repo_name,language_name,language_bytes
ShyHi/ShyHi_iOS,"['C', 'Objective-C', 'Swift']","['7218', '1366271', '58370']"
blinker13/Aviary,"['C', 'Objective-C', 'Swift']","['7235275', '510268', '7969']"
Wavesonics/RingMyPhonePebble,"['C', 'Objective-C', 'Python']","['6911', '58', '1960']"
willpowell8/RemoteLog,"['C', 'Objective-C', 'Python', 'Ruby', 'Swift']","['18758', '244923', '2855', '1341', '6925']"
mbaptist23/open-fusion-iOS,"['C', 'Objective-C', 'Objective-C++', 'Ruby', 'Shell']","['1020', '355851', '11033', '134', '838']"
Misstime0501/iOS,"['C', 'Objective-C', 'Objective-C++', 'Ruby', 'Shell', 'Swift']","['667783', '6945920', '4943', '262', '8677', '24859']"
yamadapc/toggl-cli-status,['D'],['3854']
EmileCadorel/helios,"['D', 'GLSL', 'Makefile']","['73308', '1035', '54']"
burner/graphqld,"['D', 'JavaScript', 'Makefile']","['511707', '24087', '2663']"
angelbirth/Hill-s-Cipher,"['M', 'Matlab']","['2736', '1707']"
Akhrameev/MATLAB_7sem_OY,"['M', 'Matlab', 'Objective-C', 'TeX']","['1509', '125652', '196', '17214']"
juanpedrovasquez/SimExperimentoLentejas,['R'],['2370']
derursm/DA2-Avengers-and-Pascal,['R'],['153413']
echaibub/PredictiveModelingPipeline,['R'],['64665']
zhangh12/MRCC,['R'],['122969']
geek101/learnwear,['R'],['3189']
Accio/gsa-v0.2,['R'],['38910']
Carlospiad/honorables_diputados,['R'],['956']
JPLindsen/Kaggle_Telstra,['R'],['3591']
berdaniera/preparer,['R'],['2504']
dalehurtt/smartphones,['R'],['6210']
ashic/cleaning-data,['R'],['1835']
shivam1283/Rmovie,['R'],['4874']
Fshem/Fanuel-project,['R'],['12299']
i-hear-your-voice/emotion-recognizer,['R'],['7301']
jknowles/circus,['R'],['80029']
dasaptaerwin/seasdm,['R'],['6743']
snotman/STT864,['R'],['61022']
bjsmith/r-mvpa,['R'],['161081']
PhilippMohr/UniHH-Project-BigData-Challenge,['R'],['43975']
mspa-projects/allstate_purchase_prediction,['R'],['10480']
thomasevans/svenskahogarna,['R'],['78196']
TomKellyGenetics/R-Heatmap-Functions,['R'],['100629']
xchirinos/ximenin,['R'],['11037']
otrenav/aprendizaje-estadistico,"['R', 'TeX']","['43864', '44114']"
wkmor1/voiWoodland,"['R', 'TeX']","['6457', '57717']"
kmaurer/iqnnProject,"['R', 'TeX']","['103011', '25430']"
sulir/build-study,"['R', 'Ruby', 'Shell']","['6362', '10860', '365']"
cran/ncvar,"['R', 'Shell']","['30958', '104']"
hollesse/travis-latex-ci,"['R', 'Shell', 'TeX']","['1219', '4268', '152481']"
gsomix/skalarprodukt,"['C#', 'F#']","['4114', '10033']"
mktange/PathProvider,"['C#', 'F#', 'Shell']","['2786', '15361', '664']"
openframeworks/visualstudioPlugin,"['C#', 'C++']","['55656', '2399']"
lakiduo/QtAddin,"['C#', 'C++', 'CSS', 'Groff', 'HTML', 'JavaScript', 'Objective-C', 'Perl', 'QMake', 'Shell']","['793314', '55888', '198251', '11774', '1303888', '80060', '408', '48353', '882', '1332']"
dsplaisted/corefx,"['C#', 'C++', 'Shell', 'Visual Basic']","['23146087', '127', '1855', '1609']"
bruchpilotxxl/SkypeConversationExplorer,"['C#', 'CSS', 'HTML']","['80391', '481', '3282']"
zaibatsutel/ZaibatsuPass,"['C#', 'CSS', 'HTML', 'JavaScript']","['154750', '3741', '8901', '3099']"
oiuldashov/OwlNinja,"['C#', 'CSS', 'HTML', 'JavaScript']","['34263', '338512', '51430', '154439']"
aurelia-auth0/basic-templates,"['C#', 'CSS', 'HTML', 'JavaScript', 'TypeScript']","['8149', '11280', '17584', '136199', '25510']"
mobilemancer/DroidWorks,"['C#', 'CSS', 'HTML', 'JavaScript', 'TypeScript']","['696', '2831', '34329', '98254', '21862']"
tridel/pushTest,"['C#', 'CSS', 'Java', 'JavaScript', 'Objective-C', 'Ruby']","['9114', '6444', '42331', '101660', '16555', '724']"
picturelink/picturelink-mobile,"['C#', 'CSS', 'JavaScript']","['1386', '3719', '2482']"
peterblazejewicz/ef-generator-aspnet,"['C#', 'CSS', 'JavaScript']","['46547', '890', '2362']"
Mozlite/Mozlite.Core,"['C#', 'CSS', 'JavaScript', 'Smalltalk']","['1180400', '978', '34', '548132']"
karamanolev/Libble.Logchecker,"['C#', 'PHP']","['23353', '74193']"
RefrigeratorRun/RefrigeratorRun_Repo,"['C#', 'GLSL']","['275765', '305102']"
Chanisco/BloodyKick,"['C#', 'GLSL']","['979933', '191468']"
forsartis/ProjectPorcupine,"['C#', 'GLSL', 'Lua', 'Shell']","['805300', '2517', '28463', '2740']"
kistcoders/hsh,"['C#', 'GLSL', 'HLSL', 'ShaderLab']","['655534', '7914', '18122', '370969']"
haliltoptas/html-css,"['C#', 'HTML']","['1352', '196']"
johkutti/AG,"['C#', 'HTML', 'Java']","['57855', '29084', '16779']"
daserzw/oidcprimer,"['C#', 'HTML', 'Java', 'PHP', 'Python', 'Ruby']","['90783', '11161', '15082', '39927', '10863', '829']"
marcoemrich/billionaire_kata,"['C#', 'HTML', 'Java', 'JavaScript']","['6543', '157845', '6980', '78792']"
danielpassos/aerogear-cordova-push,"['C#', 'HTML', 'Java', 'JavaScript', 'Objective-C']","['32850', '2243', '26053', '34944', '24448']"
FragCoder/PushSharp,"['C#', 'HTML', 'JavaScript']","['494303', '322', '12588']"
Zut2020/bin-kon,"['C#', 'Java']","['5483', '20332']"
tlewowski/kursy,"['C#', 'Java']","['15031', '9791']"
robjwells/adventofcode-solutions,"['C#', 'Java', 'JavaScript', 'Python', 'Rust', 'Swift']","['50446', '51983', '6893', '229338', '6700', '6997']"
StreamDesk/StreamDesk,"['C#', 'Shell']","['360819', '933']"
Terradue/DotNetTep,"['C#', 'Shell']","['2019038', '335']"
rsuter/SampleProjectRepository,"['C#', 'Shell']","['5111', '754']"
RAGNOARAKNOS/Warlight2AIChallenge,"['C#', 'Pascal', 'PowerShell']","['18813', '2720', '94884']"
PyramidTechnologies/PInvoke-Printer-Example,"['C#', 'Python']","['60538', '1253']"
martydill/PyCIL,"['C#', 'Python']","['7596', '147709']"
ahofman/SharePoint.SpecFlow,"['C#', 'Cucumber']","['29672', '2244']"
TheLacus/loadingscreen-du-mod,"['C#', 'ShaderLab']","['81644', '2085']"
lewa-j/Unity-Source-Tools,"['C#', 'ShaderLab']","['197288', '3772']"
antonpantev/unity-movement-ai,"['C#', 'ShaderLab']","['115509', '366']"
MOARdV/RasterPropMonitor,"['C#', 'ShaderLab']","['1672156', '15071']"
fferegrino/CharpHat,"['C#', 'Smalltalk']","['112291', '3']"
tomi85/aspnetidentity,"['C#', 'Smalltalk']","['689516', '46044']"
miensol/connect-webapi-samples,"['C#', 'JavaScript']","['2937', '299']"
Ahmed-YehiaGPEL/Indie-Game-FPS,"['C#', 'JavaScript']","['86602', '214']"
BMedison/ThirtyDaysOfCode,"['C#', 'JavaScript']","['34938', '2626']"
WebStreams/WebStreams.Samples,"['C#', 'JavaScript']","['12524', '356685']"
Elders/Cronus.Projections.Cassandra,"['C#', 'JavaScript']","['71649', '1055']"
huoshan12345/iQQ.Net,"['C#', 'JavaScript']","['675200', '1441']"
AndersMalmgren/Knockout.Bootstrap.TemplateStore,"['C#', 'JavaScript', 'Shell']","['13847', '2558', '617']"
folkelib/Folke.Elm,"['C#', 'PowerShell']","['393878', '153']"
pkudrel/ChromeRuntimeDownloader,"['C#', 'PowerShell']","['43279', '7414']"
osoykan/FluentAssemblyScanner,"['C#', 'PowerShell']","['115228', '4712']"
bc3tech/chocolatey,"['C#', 'PowerShell']","['10234', '54285']"
yadidl/Wpf-Project-Restaurant,"['C#', 'PowerShell']","['588152', '88039']"
gregsochanik/SevenDigital.Api.Wrapper,"['C#', 'PowerShell']","['237928', '1671']"
benjaminramey/GoodlyFere.Criteria,"['C#', 'PowerShell']","['49914', '29139']"
windowsphonehacker/SparklrWP,"['C#', 'PowerShell']","['136161', '20141']"
jweber/Dypo,"['C#', 'PowerShell']","['66590', '37489']"
maxtoroq/DbExtensions,"['C#', 'PowerShell']","['420365', '5032']"
jhoek/UncommonSense.PowerShell.TypeData,"['C#', 'PowerShell']","['34533', '17072']"
jzeferino/jzeferino.XSAddin,"['C#', 'PowerShell', 'Shell']","['53620', '12178', '5870']"
christianrondeau/choco,"['C#', 'PowerShell', 'Shell', 'XSLT']","['1136877', '118910', '8733', '13875']"
ckcks12/OneStationGame,"['C#', 'Objective-C', 'Objective-C++', 'Python']","['469303', '279925', '30395', '3141']"
Acizza/FFilter,['F#'],['14757']
dominikfoldi/FSCalculator,['F#'],['24691']
kolosy/furious,['F#'],['37727']
rkoeninger/ShenSharp,['F#'],['118980']
jaceknikodem/gohandlers,"['Go', 'HTML']","['16094', '1265']"
Zyst/learning-golang,"['Go', 'HTML']","['50606', '855']"
jackc/pgx,"['Go', 'HTML', 'Ruby', 'Shell']","['1580246', '22905', '455', '3341']"
ImJasonH/twitter-weather,"['Go', 'HTML', 'Shell']","['5680', '2411', '1251']"
docker-manager/docker-manager-tool,"['Go', 'HTML', 'JavaScript']","['381341', '2380', '26218']"
mmchugh/websocket-chat,"['Go', 'HTML', 'JavaScript', 'Python']","['1737', '396', '672', '2235']"
nwidger/nintengo,"['Go', 'HTML', 'JavaScript', 'Makefile']","['420636', '1117', '13077', '288']"
mastensg/jwpack,"['Go', 'HTML', 'JavaScript', 'Makefile', 'Shell']","['7279', '5929', '63014', '322', '109']"
mdimec4/eCookbook,"['Go', 'HTML', 'JavaScript', 'Makefile', 'Shell', 'Vue']","['25134', '191', '22630', '63', '2126', '27835']"
vvhh2002/iris,"['Go', 'HTML', 'JavaScript', 'TypeScript']","['522079', '5590', '3385', '9204']"
notnil/udacity-ml-capstone,"['Go', 'HTML', 'Jupyter Notebook', 'Makefile']","['2509', '881', '29886', '198']"
abourget/godef,"['Go', 'Logos']","['374511', '1248']"
rosenhouse/cf-filler,"['Go', 'Shell']","['10091', '806']"
bmatsuo/jqsh,"['Go', 'Shell']","['47363', '1289']"
dsoprea/go-pathfingerprint,"['Go', 'Shell']","['55031', '263']"
fsoppelsa/ansible-swarm,"['Go', 'Shell']","['9837', '364']"
favadi/drone-downstream-wait,"['Go', 'Shell']","['5875', '112']"
codymalick/simple-raft,"['Go', 'Shell']","['9588', '189']"
viktomas/godu,"['Go', 'Shell']","['35799', '359']"
snrism/swarm,"['Go', 'Shell']","['242453', '68733']"
ZeissS/go-systemd,"['Go', 'Shell']","['106232', '1492']"
anduintransaction/imladris,"['Go', 'Shell']","['64072', '502']"
ccxxcc/golucene,"['Go', 'Shell']","['1755137', '2463']"
jmcarp/s3-broker,"['Go', 'Shell']","['61277', '7278']"
jacec/gobstore,"['Go', 'Shell']","['5451', '11']"
nekikara/clier,"['Go', 'Python']","['4497', '315222']"
neo1989/s3,"['Go', 'Python']","['2764', '2069']"
benbjohnson/influxdb,"['Go', 'Python', 'Ruby', 'Shell']","['5038554', '41599', '4064', '40734']"
h12w/kafka,"['Go', 'Python', 'Shell']","['118831', '1104', '282']"
cstrahan/gochan,"['Go', 'Haskell', 'Nix']","['2686', '45939', '666']"
luizbranco/alarm,"['Go', 'Makefile']","['1169', '137']"
briansorahan/freesound,"['Go', 'Makefile']","['25996', '265']"
datacratic/gotsvis,"['Go', 'Makefile']","['55831', '710']"
jspc/cronut,"['Go', 'Makefile']","['3959', '322']"
tn47/goledger,"['Go', 'Makefile']","['257331', '1233']"
shazow/ssh-hammer,"['Go', 'Makefile']","['6594', '234']"
seungbemi/packageManager,"['Go', 'Makefile']","['26319', '741']"
foomo/crontinuous,"['Go', 'Makefile']","['8083', '338']"
peter-edge/go-dlog,"['Go', 'Makefile']","['19687', '747']"
uber-common/zap,"['Go', 'Makefile']","['129650', '1838']"
22Acacia/terraform-provider-googlebigquery,"['Go', 'Makefile']","['24308', '1211']"
r3labs/sse,"['Go', 'Makefile']","['41862', '264']"
kshedden/datareader,"['Go', 'Makefile', 'SAS', 'Shell']","['136549', '2806', '1800', '444']"
cornerot/telegraf,"['Go', 'Makefile', 'Ruby', 'Shell']","['476921', '2975', '1433', '18140']"
marcuswestin/go-x-do,"['Go', 'Makefile', 'Shell']","['16118', '278', '223']"
abstractitptyltd/machine,"['Go', 'Makefile', 'Shell']","['473411', '244', '26183']"
ltick/tick-framework,"['Go', 'Makefile', 'Shell']","['498301', '634', '944']"
wking/ocitools-v2,"['Go', 'Makefile', 'Shell']","['384137', '3312', '15159']"
dcu/mongodb_exporter,"['Go', 'Makefile', 'Shell']","['149530', '783', '224']"
mailru/easyjson,"['Go', 'Makefile', 'Shell']","['239685', '1958', '335']"
ikanor/harvesterd,"['Go', 'Makefile', 'Shell']","['93160', '1608', '1177']"
blalor/raidman,"['Go', 'Makefile', 'Protocol Buffer']","['16203', '100', '979']"
krschwab/xlxd,"['Go', 'Makefile', 'Protocol Buffer', 'Shell']","['735823', '2903', '711', '49703']"
garoago/runefinder2,"['Go', 'PigLatin']","['4462', '153']"
revolvingcow/grassfed,"['Go', 'JavaScript']","['27275', '15650']"
packrat386/go-lightning-talk,"['Go', 'JavaScript']","['289', '209']"
dxSpikes/discoverfun,"['Go', 'JavaScript', 'PHP', 'Python']","['6713', '2133581', '7732041', '5173']"
itplanes/MEOW,"['Go', 'JavaScript', 'Shell']","['254209', '4161', '8985']"
LOG-ED/docker-micro,"['Go', 'Protocol Buffer', 'Standard ML']","['1980', '262', '701']"
mbakke/ganeti-instance-guix,"['M4', 'Makefile', 'Scheme', 'Shell']","['4000', '1862', '2437', '21039']"
Centurix/ASPCanvas2,['ASP'],['373517']
bluecrystalsign/signer-source-vstudio,"['ASP', 'C', 'C#', 'C++', 'CSS', 'HTML', 'JavaScript', 'PowerShell', 'Visual Basic']","['20825', '328', '29559', '97162', '612', '132082', '354246', '136433', '108766']"
ytodorov/AntServices,"['ASP', 'C', 'C#', 'CSS', 'HTML', 'Java', 'JavaScript', 'Lua', 'PHP', 'PowerShell', 'Python', 'Roff', 'Smalltalk', 'TypeScript', 'XSLT']","['4138', '11460', '667486', '646390', '424803', '2451', '32781662', '6175951', '5031', '3867', '2550', '52195', '3634', '29309', '31936']"
danielsmcelhaney/dsm-store,"['ASP', 'C#']","['212', '46325']"
ssssyin/silverlightfx,"['ASP', 'C#']","['18710', '679692']"
pnmcosta/recaptchav2dotnet,"['ASP', 'C#']","['1081', '8382']"
Sirpez/AccioDeathlyHallows,"['ASP', 'C#']","['118649', '11002']"
LCC-CIT/cs296nExample-TipOfTheDay,"['ASP', 'C#', 'CSS']","['102', '34014', '1800']"
fancey/GO.H-ui.admin,"['ASP', 'C#', 'CSS', 'Go', 'HTML', 'Java', 'JavaScript', 'PHP']","['3055', '16030', '451372', '24971', '670901', '38326', '4754188', '30690']"
atirtahirgroupdocs/GroupDocs.Search-for-.NET,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript']","['111', '112182', '931', '1136528', '89131']"
reyrodrigues/TalonSMS,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript']","['104', '375302', '130391', '119076', '1319728']"
ali-raza-iftikhar/MySqlMVCIdentity,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript']","['106', '166935', '513', '5127', '10714']"
SiiHackathon/BikeTracking,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript']","['102', '152491', '263803', '232064', '1411439']"
quaternion1994/BankingApp,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript']","['112', '147336', '2671', '6019', '17484']"
kostyrin/store,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript']","['107', '261149', '196657', '5125', '45270']"
v-five/upgradeit,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript', 'XSLT']","['349386', '89019', '462017', '568816', '4322841', '48541']"
arinori393/SIvPaVS,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript', 'XSLT']","['102', '239772', '513', '5127', '10918', '6625']"
MattFarm/BusinessPlatformApps,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript', 'PLSQL', 'PLpgSQL', 'PowerShell', 'Python', 'SQLPL', 'TypeScript']","['127', '4408280', '71869', '137832', '13757', '63768', '4206181', '41565', '17835', '17980', '256247']"
aemini1/asteroidsvisualization,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript', 'Pascal', 'PowerShell', 'Puppet']","['542', '104617', '32163', '81921', '870505', '77578', '115152', '4250']"
spelltwister/LeaflyTypescript,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript', 'TypeScript']","['101', '256871', '3049', '5083', '137035', '39079']"
alemosbarbosa/Loteria,"['ASP', 'C#', 'CSS', 'HTML', 'JavaScript', 'TypeScript']","['90', '56366', '640', '8663', '34226', '28212']"
mamaso/azure-mobile-services-test,"['ASP', 'C#', 'CSS', 'Groff', 'HTML', 'Java', 'JavaScript', 'Objective-C', 'PowerShell', 'Shell', 'Visual Basic']","['110', '819564', '11252', '32858', '20436', '471315', '1396228', '314191', '1559', '10399', '1632']"
tdkryger/AquanodeOld,"['ASP', 'C#', 'CSS', 'Python']","['2168', '35410', '263', '11670']"
pinch-perfect/development-samples,"['ASP', 'C#', 'CSS', 'Cucumber', 'HTML', 'JavaScript', 'PowerShell', 'XSLT']","['2181', '35496', '332', '914', '4998', '141530', '4137', '68154']"
shlin/SHIH-WebSites,"['ASP', 'C#', 'CSS', 'ColdFusion', 'JavaScript', 'Lasso', 'PHP', 'Perl']","['605951', '18589', '101964', '14966', '1421999', '6706', '13585', '4662']"
foliveira/minate,"['ASP', 'C#', 'CSS', 'JavaScript']","['41443', '75006', '44686', '39937']"
izine-publish/izine-web,"['ASP', 'C#', 'CSS', 'JavaScript']","['427825', '494902', '69507', '358167']"
aravindbaskaran/DotNetFile-UploadService,"['ASP', 'C#', 'CSS', 'JavaScript']","['22478', '24408', '12896', '198961']"
Neilski/NavigationIdentity2,"['ASP', 'C#', 'CSS', 'JavaScript']","['54794', '94510', '3257', '183517']"
samilokan/csstemplatesforfree.com,"['ASP', 'C#', 'CSS', 'JavaScript']","['113', '67487', '1750', '14687']"
dschenkelman/modern-wpf,"['ASP', 'C#', 'CSS', 'JavaScript']","['340', '93814', '13944', '245662']"
stevebering/sqlauditor,"['ASP', 'C#', 'CSS', 'JavaScript']","['111', '73578', '1051', '37171']"
agirenko/SimpleDapperWebApi,"['ASP', 'C#', 'CSS', 'JavaScript']","['103', '142008', '2626', '10318']"
Useful-Software-Solutions-Ltd/AngularJS-with-Web-API-server-side-paging,"['ASP', 'C#', 'CSS', 'JavaScript']","['119', '179599', '2972', '24820']"
LnJWolf/GameStore,"['ASP', 'C#', 'CSS', 'JavaScript']","['106', '58042', '620', '214014']"
stimms/ServiceBusDemo,"['ASP', 'C#', 'CSS', 'JavaScript']","['106', '26863', '726', '224576']"
TomPallister/cqrs-event-sourcing,"['ASP', 'C#', 'CSS', 'JavaScript']","['220', '488716', '29402', '1144']"
divarsoy/Gruppe3HIN,"['ASP', 'C#', 'CSS', 'JavaScript', 'PowerShell', 'Puppet']","['129345', '655958', '26165', '427175', '136433', '5735']"
Fresh4Less/FlickChess3D,"['ASP', 'C#', 'GLSL', 'HTML', 'JavaScript']","['237298', '28719', '1725', '3357', '216']"
sephirot47/VGAStone,"['ASP', 'C#', 'GLSL', 'JavaScript']","['118649', '8324', '1725', '216']"
CloudMetal/Liveo.Deployment,"['ASP', 'C#', 'JavaScript']","['102', '3185825', '7744960']"
dynamsoftsamples/dwt-AzureUpload,"['ASP', 'CSS', 'HTML', 'JavaScript']","['1567', '25227', '12827', '187383']"
comboyin/multifile,"['ASP', 'CSS', 'HTML', 'JavaScript', 'PHP']","['32', '214', '55325', '78406', '342']"
willvedd/bike-temple,"['ASP', 'CSS', 'JavaScript', 'PHP', 'Ruby', 'Shell']","['48011', '1188603', '6262620', '9670282', '861', '56821']"
pmghalvorsen/gramps_branch,"['ASP', 'CSS', 'JavaScript', 'Python', 'Shell', 'Visual Basic', 'XSLT']","['1445', '256887', '60215', '11688753', '23954', '262', '2844']"
pmachapman/asp.azurewebsites.net,"['ASP', 'HTML']","['2363', '342']"
sethk/ctags,"['ASP', 'Assembly', 'C', 'C#', 'C++', 'COBOL', 'Eiffel', 'Erlang', 'FORTRAN', 'Java', 'JavaScript', 'Lua', 'M', 'Matlab', 'OCaml', 'Objective-C', 'PHP', 'Pascal', 'Perl', 'Prolog', 'Python', 'Ruby', 'Shell', 'Standard ML', 'Tcl', 'VHDL', 'Verilog', 'VimL', 'Visual Basic']","['593', '2855', '1169317', '29179', '8367', '906', '28891', '6089', '35627', '2379', '19586', '185', '2976', '67', '446', '128', '1852', '674', '2871', '740', '3424', '796', '2475', '2556', '140', '192577', '5872', '2570', '199']"
navin-patidar/kernel-elcot,"['ASP', 'Assembly', 'C', 'C++', 'JavaScript', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'VimL']","['4528', '8781219', '382080015', '1563761', '1797', '1750060', '446699', '58014', '21433', '99121', '1355']"
Team-Blackout/Acer-A200-JB,"['ASP', 'Assembly', 'C', 'C++', 'JavaScript', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'VimL']","['4528', '8582279', '386722972', '1254672', '1797', '1757727', '410940', '58014', '21433', '103049', '1355']"
NooNameR/Dirty,"['ASP', 'Assembly', 'C', 'C++', 'Objective-C', 'Perl', 'Python', 'Shell', 'SuperCollider', 'VimL']","['4528', '8636660', '382637764', '52284', '10878', '410397', '63453', '96577', '12158', '1355']"
edoko/AIR-Kernel_ICS,"['ASP', 'Assembly', 'C', 'C++', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'SuperCollider', 'VimL']","['4528', '8601150', '380026950', '1381419', '6924423', '410824', '63453', '21433', '96577', '12158', '1355']"
jackyh/qt210_kernel,"['ASP', 'Assembly', 'C', 'C++', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'SuperCollider', 'VimL']","['4528', '8604540', '383602432', '52284', '10878', '410397', '63453', '21433', '96577', '12158', '1355']"
garwynn/D710SPR_GB27_Kernel,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'D', 'DOT', 'JavaScript', 'Objective-C', 'Perl', 'Python', 'Ruby', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XML']","['4528', '18360511', '20839', '437487461', '6130276', '414', '9315', '7904', '4095688', '454535', '58014', '3734', '21433', '43156227', '12158', '1355', '445']"
lyfkevin/Wind_iproj_JB_kernel,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'Erlang', 'JavaScript', 'Nu', 'Objective-C', 'Perl', 'Python', 'R', 'Racket', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XSLT']","['4528', '8964683', '18679', '438447102', '4248579', '4873', '15764', '19300', '395', '1741271', '470574', '74506', '1474', '2569', '21433', '623114', '12158', '1355', '445']"
nspierbundel/amlogic-common,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'Erlang', 'JavaScript', 'Objective-C', 'PHP', 'Perl', 'Python', 'Racket', 'Ruby', 'Scala', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XSLT']","['4528', '8639716', '61151', '483448707', '8495157', '4873', '32178', '231798', '3781785', '167390', '832918', '112158', '9740', '183221', '200', '21433', '406655', '12158', '1355', '445']"
manveru0/FeaCore_Phoenix_S3_JellyBean,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'Erlang', 'JavaScript', 'Objective-C', 'Perl', 'Python', 'Ruby', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XSLT']","['4528', '8580324', '20839', '427246772', '6205802', '4873', '5302', '10422', '3962428', '505324', '58014', '3734', '21433', '109264', '12158', '1355', '445']"
garwynn/L900_MA7_Kernel,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'JavaScript', 'Logos', 'Objective-C', 'Perl', 'Python', 'Ruby', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XML']","['4528', '8584342', '20839', '431520253', '5748296', '4873', '11165', '7824', '3991434', '466803', '58014', '3734', '21433', '172603', '12158', '1355', '445']"
jamison904/T999_TW_kernel,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'JavaScript', 'Objective-C', 'Perl', 'Python', 'Ruby', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XML']","['4528', '8639871', '17909', '427089791', '3984251', '4873', '31287', '1875834', '494246', '72427', '3642', '21433', '126908', '12158', '1355', '445']"
ReVolt-ROM/kernel_lge_mako,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'JavaScript', 'Objective-C', 'Perl', 'Python', 'Ruby', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XML']","['4528', '8964792', '18679', '446907364', '4212425', '4873', '1797', '2474644', '468641', '69566', '3642', '21433', '108223', '12158', '1355', '445']"
kushdeck/jewel-3.4,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XML']","['4528', '8939350', '18679', '395804335', '2783391', '4873', '1738112', '392606', '66513', '21433', '71100', '12158', '1355', '445']"
flar2/jewel-bulletproof,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'DOT', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'SuperCollider', 'VimL', 'XML']","['4528', '8981915', '18679', '395971195', '2783391', '4873', '1731917', '392606', '66513', '21433', '71100', '12158', '1355', '445']"
blakha/OS_TEST,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Groff', 'Lex', 'M4', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'SourcePawn', 'UnrealScript', 'Yacc']","['4528', '9868339', '18681', '470645753', '3823940', '22012', '40805', '3388', '1396884', '1112769', '372364', '19073', '21433', '148946', '4687', '6113', '83091']"
MIPS/karma-linux-mti,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Groff', 'Lex', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'SourcePawn', 'UnrealScript', 'Yacc']","['4528', '9726667', '18681', '432627415', '2922130', '22012', '40805', '1272760', '1107106', '372181', '19073', '21433', '134061', '4687', '6113', '83091']"
fbli41/android_kernel_samsung_cs02,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Groff', 'Lex', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'SourcePawn', 'UnrealScript', 'Yacc']","['4528', '9126527', '18610', '515756564', '5320424', '22788', '39370', '1278518', '2174456', '353697', '19073', '21433', '127239', '4856', '20838', '78740']"
kkfong/android_kernel_oneplus_msm8974,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Clojure', 'Groff', 'Lex', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'UnrealScript', 'Yacc']","['4528', '9039833', '18610', '458669300', '5302191', '1841', '22788', '40798', '1259653', '926678', '438983', '32666', '21433', '123724', '20838', '83091']"
kushan02/Kushan_Kernel_I9505,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Clojure', 'Groff', 'Lex', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'UnrealScript', 'Yacc']","['4528', '1902105', '17305', '431431553', '14851402', '3472', '22788', '39370', '975550', '790029', '356207', '41552', '21433', '107968', '20838', '78740']"
